Date,ETH,BNB,SOL,SPY,NVDA,Oil,Gold,Nasdaq,Energy,Layer0,SmartContract,Lending,Exchange,SocialTokens,Gaming,RealWorldAssets
2022-09-25,0.8373193545991414,0.788766972523565,0.8409960790053674,0.5592765863912391,0.5391826364707168,0.28844734699622604,0.36390370375910924,0.5828392059170779,0.7169743988778792,0.8185866940185095,0.508317439042309,0.5112953734908134,0.13003159756501945,0.06836157144963018,0.23030763160711304,0.04290847843133008
2022-09-26,0.8370869166058517,0.7863568867484702,0.8448130693155398,0.5459707022671242,0.5274471885314105,0.2886079495841314,0.3416856863992759,0.5769721513408372,0.7214538118732834,0.8185715328451877,0.5047228892942447,0.5080702190455538,0.12927314527776648,0.06318954344012159,0.21801028442087406,0.07584106822399936
2022-09-27,0.8383712243201883,0.7891936841146305,0.8450190052578078,0.5462726206644134,0.5248181085981355,0.28334825432983607,0.34020803894738,0.5765665515514627,0.7219249057044684,0.8189627544134166,0.5043998612527063,0.5223119488991351,0.1285844161172606,0.060916730932283954,0.21347353572475844,0.07893402906731262
2022-09-28,0.836795239111841,0.7899154591375839,0.8453345231004301,0.5442484027524418,0.525031216991538,0.28394250789732106,0.3374015791272824,0.5756492058193715,0.7512664653201734,0.8198953007412227,0.5004692548078798,0.5197771076543203,0.1259792296816206,0.05591962982106565,0.2117000772602881,0.07669323876206043
2022-09-29,0.8377600835862224,0.7889648652335765,0.845027588951879,0.5432449073302263,0.5106983955148181,0.2965261397557347,0.33574294387430087,0.5672585643356505,0.7490777173544976,0.8183397371298121,0.5031846490166182,0.5176476170610376,0.1262205579105701,0.05256106973995438,0.2123592798086535,0.07013438586427334
2022-09-30,0.8379058500621789,0.7891893973139876,0.845763887269291,0.5414646685874107,0.5109828738762,0.29770956032878204,0.3343320655196447,0.5666364026468733,0.7510718654170483,0.8189146582291398,0.5011895378062577,0.5184087012094771,0.1397938306381905,0.05352393317426275,0.22743986713730857,0.07068705282545364
2022-10-01,0.8379682494870103,0.7893144611630525,0.8456024220438051,0.541164311586792,0.5106920425882676,0.29724060016517234,0.3338960717777427,0.5664028148232741,0.751094309451156,0.8189827187243256,0.5017102001709257,0.5183290647807026,0.1398200348191272,0.05391757439832952,0.23014336878531189,0.06976107365604149
2022-10-02,0.8343930541780985,0.7814206636958596,0.8415987646257703,0.5467003626208823,0.5158646628352419,0.2981536934681561,0.33555727841417266,0.5727624246226137,0.7502097680332944,0.8170670636071419,0.49362039794734514,0.5181697586649137,0.14337356819027036,0.060157562682024546,0.22811689327303206,0.061246260269226895
2022-10-03,0.8356667686667463,0.7794008775623227,0.8446841346945577,0.5529493153760231,0.5260544129880312,0.32811536274357633,0.3626307888014992,0.5849260148598197,0.7525019459777306,0.8227279895513506,0.4879138449915504,0.5187026816623937,0.14213294963715836,0.05699846469480405,0.20540382599050838,0.0638324204110987
2022-10-04,0.8346388252106969,0.7816749132358602,0.845517451613622,0.5607561629042487,0.5347232450870015,0.3435522911242548,0.40241089529778695,0.5926276027471651,0.7532254870394502,0.8216067805978358,0.4828586795041288,0.5186947647532972,0.14206938954972936,0.0608912724659668,0.20486637852880812,0.06218768736313964
2022-10-05,0.8357214553260435,0.7887848442834359,0.846154118507699,0.5508976546785391,0.5185853096598956,0.317616093895103,0.4050754450120786,0.5804455774159042,0.7533939266304812,0.8179298560421547,0.4839472322802419,0.512436187385752,0.14288410609125024,0.062247036490763394,0.184978720792165,0.06443593169992484
2022-10-06,0.8364914647013859,0.7883592319988637,0.8467067062509743,0.5515691018495207,0.5188074130927744,0.31569835515383143,0.4045466236234681,0.5809803950050191,0.752334170058858,0.8233271762335365,0.4729272080048266,0.5166675725806896,0.1426594786907494,0.06362514684561336,0.16533589074850566,0.0635761816894414
2022-10-07,0.8364109237728226,0.7900521171207842,0.8460393018035834,0.551189529770386,0.5168626711027529,0.29397620028421945,0.4084442625675481,0.577712616575212,0.7635900139001024,0.826169597684342,0.47450022791058044,0.5177193518293072,0.14197988859078983,0.06359074694682443,0.16550262393362494,0.054704068539412475
2022-10-08,0.8349283458084181,0.7853078902685342,0.8450665372872479,0.5552682062203117,0.5210395137078939,0.29630149673353706,0.41133709607726665,0.5820103773136209,0.8053079236684152,0.8235253035433594,0.4650742663453947,0.5272649490725986,0.1363516700533223,0.06254899594210696,0.16091724075516528,0.05309760027300187
2022-10-09,0.8314717993257872,0.7806515464752785,0.8416309682060784,0.5499430256341562,0.5106973049301954,0.29608030941833036,0.4045088430294118,0.5724321142999564,0.8058925466314437,0.8190239649172801,0.4605332245908812,0.5163112861238524,0.13457266703523493,0.05468795987042445,0.14754389624601089,0.04812322878031755
2022-10-10,0.8296277879266125,0.7789318675584989,0.8428701304638849,0.5482766557420229,0.5153682896885108,0.278217029075098,0.40060441243683087,0.57174466050127,0.8025767487296833,0.8174111290042183,0.4617742334583104,0.5129143462285007,0.1342782434305712,0.056278660200545574,0.13198327587654135,0.04783759984207326
2022-10-11,0.8252890275849009,0.7732502842504742,0.836805400856491,0.562812225668922,0.5180299839075948,0.2785237980480484,0.38916122804199,0.5799772542612234,0.8027921433180174,0.8180315166582132,0.44780344673907624,0.5095174896598199,0.13176286734040624,0.05687897406832013,0.11324823915476954,0.0491422491143219
2022-10-12,0.8269707035046285,0.7720544498009652,0.8386184611943719,0.5643237706621381,0.5157158101300242,0.27690538532931713,0.4146534772414276,0.5805676129786504,0.8037015202316491,0.817245364157644,0.44911270305624423,0.5070650728080907,0.10612286067465523,0.05662991070812831,0.10822551229701483,0.048296720304445456
2022-10-13,0.8250959414287701,0.7724403075519096,0.8350561337298887,0.5594672950500749,0.514342190488114,0.2767590155287871,0.4136591523411253,0.5788619595592486,0.7939345014522045,0.8151073350949339,0.4492342965013977,0.5021838968064828,0.11404352473459908,0.05467507318096029,0.0933516943554638,0.04688179552855809
2022-10-14,0.8322358043599448,0.7745231877987924,0.8366131817801514,0.5566242355064318,0.510944992152898,0.2787303269552569,0.4139779988561894,0.5740917585231522,0.7925619211966055,0.817061798426526,0.4466583182043072,0.49876596380321947,0.12459157247042545,0.055488546445824384,0.09283829480448674,0.04290165726508143
2022-10-15,0.8326160243811193,0.7746599527477319,0.8361811969574938,0.5580558406613786,0.5125392323004628,0.2795538639195229,0.414957215103916,0.5756196336031522,0.7904568731305242,0.8159806142550687,0.4598879242749953,0.49664312073721845,0.13975670562401404,0.0544754445764432,0.09215397607259475,0.04253596524436609
2022-10-16,0.8171446121716462,0.7575607953218941,0.8191638052245096,0.6053405047584969,0.5121386246877165,0.22635307553022543,0.4168060543042598,0.6185671389291746,0.7802715518169788,0.7989606654821535,0.44467846809541783,0.48475210694607423,0.13103042266159104,0.05675064694299664,0.0773336676351849,0.04588434395818965
2022-10-17,0.8379982309629285,0.7598708314549919,0.8201221127983982,0.5901298448503783,0.4974200196013518,0.21680310622407592,0.39590920341988833,0.6021298916903669,0.776555067314212,0.8020338106397602,0.4351040356754139,0.46858073213298357,0.14134392208588495,0.060584779118252524,0.06812088911251189,0.04065979832943668
2022-10-18,0.8382242884199244,0.766485680894557,0.8268280562127608,0.5851541120765557,0.5070798398055919,0.21868314157487861,0.3970019683213381,0.6041443073267715,0.77937710005457,0.805371454863527,0.4366964765138528,0.4722759371559927,0.14108998224713892,0.06144468233564483,0.06507003264066438,0.04169762464484098
2022-10-19,0.8429815291152675,0.7713363205901578,0.828188734008581,0.5885547727589514,0.5064722021311021,0.2168716897986595,0.399624653095874,0.6082273874239834,0.7733420274511444,0.8058196926204805,0.43892548916548346,0.47509620103016903,0.1418006605957734,0.06405298945279682,0.065382287228094,0.042352465730849075
2022-10-20,0.8423127497887659,0.7707115979743904,0.8280129882960987,0.5860196795884277,0.5017467578575253,0.2125144821183425,0.4118108829832497,0.6058674443155615,0.7723589356365119,0.8021931229467709,0.43481599945960786,0.47252301376741374,0.17615486748953543,0.06290258120092997,0.06847397368371629,0.04420625826694052
2022-10-21,0.8440700305496528,0.7702754030737489,0.8277634549273776,0.5799369612533049,0.5029157390086821,0.21132104593965478,0.41077884046404584,0.6028479560420905,0.7726098374396738,0.8024707818378585,0.43618674474301933,0.47222670778878423,0.17678234432210063,0.06341382555554514,0.06751918689807049,0.04616639133985032
2022-10-22,0.8449856552001996,0.7700318515441877,0.8280783993801601,0.5800801605887657,0.5029060160230364,0.2113239571111532,0.41079030745153344,0.6029681432524279,0.7677332307373151,0.8022985286211415,0.43515037625810027,0.4714345536186603,0.17650348635515364,0.0631025999141582,0.06509267340352773,0.04757394309831532
2022-10-23,0.8384599478158342,0.7597280178826243,0.8204594754985508,0.5943343777774911,0.5035784368552014,0.23850118176545712,0.4072911391086568,0.6099077476007939,0.7530759953949575,0.7934324724341074,0.409860176132721,0.45594477865582933,0.14835861474253564,0.057277674640599595,0.06743581955827542,0.053386180609043536
2022-10-24,0.838740734688648,0.7625869702816593,0.8202992465442548,0.5872838811775464,0.5010385265298958,0.23851601616281132,0.40740148060292536,0.6079145899086801,0.7552185486459055,0.7939792718806238,0.40972577277064104,0.45698855657249843,0.12020107981042352,0.057268961243921966,0.0636277722519143,0.020718827884465232
2022-10-25,0.8235929325228355,0.7402631366352809,0.8047552011502241,0.5699124661722466,0.47118897787055025,0.2184308106217777,0.42241019749169445,0.5814445648219306,0.7482230610664957,0.7739018679108889,0.3586178183845874,0.42273213197658815,0.08250789311241519,0.060788259221960864,0.04889172351525423,-0.03752972694741697
2022-10-26,0.8226514099532618,0.7407394014265651,0.7957548677247267,0.5481966108756635,0.4512516167889996,0.24340620011354228,0.40685694017149965,0.54738692859269,0.7519399146422611,0.769486646896566,0.3634461724836153,0.4199664072851659,0.07966087850438763,0.05706250557558602,0.06228602626839545,-0.05383190374469608
2022-10-27,0.8240844455006137,0.7678016290836392,0.7971146419717298,0.553762913764674,0.4404020426598227,0.24201054048265572,0.40758439259760204,0.5571573624869282,0.7494681503513558,0.7770130429527076,0.3564789186212084,0.42251291893723913,0.08026203864873617,0.058878448731811195,0.04868268039541757,-0.055252131842048226
2022-10-28,0.8251127640651504,0.7681498519161262,0.8061331843729073,0.5548236574285375,0.44445063279003544,0.24063416517521238,0.3898286630327599,0.5579656825099784,0.749990735426109,0.7785347743890697,0.357566019030447,0.4254632960223899,0.07503605731358605,0.05570969299693833,0.0444473054569755,-0.010086730628328953
2022-10-29,0.8243831034387769,0.7678327155722932,0.8061525041640677,0.5552946824068739,0.4453736391704043,0.24112779509390778,0.3910794919166999,0.5587687872383644,0.7577362047527134,0.7986733076770364,0.35805527950854416,0.4275303918436414,0.08674751465801736,0.053299274221009094,0.04744112808523007,-0.016041257726794603
2022-10-30,0.8269229269456906,0.756640182551509,0.8056866444872246,0.5550030737035908,0.4457291963211413,0.24698769970652065,0.39120017683117064,0.5582468884195279,0.7633713503028988,0.806869867551429,0.3581048349192878,0.42833639392551653,0.08714564578317632,0.0517151828431179,0.04599844301482563,-0.013939327834280603
2022-10-31,0.8279754234420876,0.742952250083254,0.8068623474277717,0.5540819793900928,0.4483232541708651,0.2500471304624666,0.393095293507716,0.559084845784487,0.7647978355122421,0.8064179574893399,0.35538296819196885,0.4284462971374895,0.08453110367289807,0.05350648344952864,0.04273393407304303,-0.016277389775194353
2022-11-01,0.8278698178952091,0.7646359341860719,0.8077919831928164,0.5615350746794933,0.45134463175300027,0.25086545085563644,0.3912645767725161,0.5721297669816575,0.7642524660399337,0.8053997541957417,0.36141667643121245,0.4283659929713652,0.08456593234329281,0.05311193936360285,0.043614176575323134,-0.017203641856847474
2022-11-02,0.8281300759127456,0.7846850496563202,0.8092144393644285,0.5617245905258402,0.45758994332612773,0.23803172055265032,0.40141111646438804,0.5726948781346908,0.7655652777278202,0.808590727938528,0.36089244928339914,0.4307814316741201,0.0859592816709696,0.05432004823657331,0.04354434718588814,-0.014775907172465496
2022-11-03,0.8271615806453815,0.779646716190685,0.8062045407418758,0.5637942685134493,0.4645983953644221,0.23724637720496797,0.41750574838108556,0.5747974063561538,0.7603249821866471,0.8102718036852228,0.3493358246990487,0.42515815727204337,0.08736454289349771,0.05383094427687904,0.027495676876690335,-0.015459814918606596
2022-11-04,0.833132323270758,0.7869057009817848,0.8132413927963621,0.5740165560002932,0.4857942587267665,0.262129540931656,0.4522367842847927,0.5821607769218663,0.7697114497472715,0.8151700914427017,0.3618341921258726,0.45657226025385683,0.08721229190449976,0.05504654464816877,0.026917027962054054,0.01822268515000241
2022-11-05,0.831885471554084,0.7835167173051231,0.796101658167534,0.5741560756395602,0.48587370608353275,0.26227092126676965,0.45231044129495857,0.582233057931174,0.7699088786141693,0.8142999072026519,0.3608404654779299,0.45033479407984495,0.0875712172077535,0.05629017921905194,0.02783687727045326,0.013464599039086105
2022-11-06,0.8302268896830907,0.7866056795163354,0.7778766042428303,0.5763812899758202,0.5222797737065771,0.2543555057643579,0.4434868009347544,0.583138204195661,0.7698684906103695,0.815780019408865,0.35135196217973214,0.456371701077444,0.08902138399248245,0.061139762556447985,0.01845764207657413,0.006388861293264517
2022-11-07,0.8271677806139197,0.7908699955949257,0.7666116876625428,0.5692359307681928,0.5119704127672172,0.2560241000316396,0.454604073481071,0.5740737535370842,0.7678630183647647,0.7953589646019784,0.36351458386179275,0.6048984061104777,0.09122364056139584,0.05615196158547717,0.02229432932525092,0.0029610703361051772
2022-11-08,0.8505638880817908,0.7755564109499815,0.7977647724562863,0.49932970840554897,0.43049348712047947,0.2838137247980313,0.29804947475082333,0.5045179415189064,0.7980118399362301,0.816662079591978,0.4088507722130382,0.6599003188905811,0.0846576154720171,0.11142387083516492,0.07501164835316079,0.060089310296175986
2022-11-09,0.8776867060204958,0.8295666854080708,0.8325931967426637,0.5095966803684886,0.4639943138871448,0.3237644303878988,0.2615104059398746,0.5135451660794145,0.8458407005292155,0.8494170745462523,0.5053186905510993,0.7181475715597556,0.10684956125709434,0.1853180438832041,0.10794517644179469,0.08750713711409687
2022-11-10,0.8927344619694791,0.8517766956817412,0.8537688680579724,0.5754197837789333,0.542571440973872,0.32709847180290635,0.33168559732913355,0.5843745618105752,0.8651400701738164,0.8623657517967469,0.5376362420195638,0.7565648357567882,0.11788690635802714,0.23149928586475582,0.09594551860970156,0.10417121751489619
2022-11-11,0.8905179519450924,0.8533929520416409,0.8555171827180093,0.5647805647446467,0.5260945459548186,0.3107019708282164,0.3132606300328311,0.5667104859671184,0.8663376966875794,0.8645764424393142,0.5429364135191573,0.758747809133267,0.11856962623883349,0.23496241211401897,0.1148184718257436,0.10622195927728947
2022-11-12,0.8912520527202601,0.8539993242439593,0.8507030336205064,0.564352821949362,0.5257337258599096,0.31052297810109947,0.3130161201841071,0.5661613052137756,0.8670008682727658,0.8664536250900006,0.541748645901309,0.7571966144667752,0.11958877549977999,0.23879192645378927,0.11472111448199204,0.10799436539743487
2022-11-13,0.8915370393603687,0.8550091857363368,0.8507675470747685,0.5633876572266826,0.5257776244858474,0.31106062881024776,0.3128837123777789,0.5652844197518587,0.8688759093574026,0.8646838371018832,0.5446923613544196,0.7995214985551478,0.12011907855584165,0.23976702564605992,0.12413364002861686,0.11613912723529649
2022-11-14,0.8916298862856592,0.8545609421945379,0.8508619989581545,0.5585396889446019,0.5243956968563854,0.296455534624031,0.3117114243326423,0.5597088130159324,0.8673612113063789,0.8662644246759179,0.5469619778317203,0.7993482864066151,0.1193220037590451,0.24054469125105254,0.1258353291360428,0.12678533333529793
2022-11-15,0.8910577570776576,0.85149814335579,0.8506008867797347,0.5590947534617349,0.5240764307535855,0.3058166998477969,0.30763123187401614,0.5600654945919562,0.8656181355239982,0.8674263033922401,0.5478066883984236,0.7998853542475105,0.11788675328241886,0.2468341080326197,0.13066619201761298,0.11982968785082916
2022-11-16,0.8913808237474702,0.8538235040769626,0.8498784545994074,0.5600407302321974,0.5250546072193688,0.31057722315845415,0.307236569899789,0.5606380241067891,0.8659051405523065,0.8689814084157376,0.5486016166655912,0.8001656677843866,0.11844747712039676,0.4208819176238854,0.12966199621317642,0.11866646774879452
2022-11-17,0.8816275372131194,0.8505645838768805,0.8569883947826736,0.5600286733409398,0.5076081376082047,0.32151884477282844,0.3012722829630786,0.5558297273384977,0.8570805507657786,0.8596046770395108,0.5545450147272102,0.809453470775252,0.11230370930818684,0.44648122812493707,0.12593435303612008,0.11172797557622469
2022-11-18,0.88603005149874,0.8488855361132263,0.8582293001166867,0.5604591150118129,0.5069981852664871,0.31981841600810895,0.301790259554055,0.556211261789345,0.8202826029820595,0.8623839490055876,0.5555822410145536,0.8097694358214008,0.11347681623823347,0.46579625571180644,0.12549711213681333,0.1127004677270459
2022-11-19,0.8855529459955723,0.854405383937635,0.85682748158003,0.5613528174156165,0.5078242546432676,0.3201701728672014,0.302442638563507,0.5568920919620827,0.8172026734798111,0.8615893939426496,0.5654705111087204,0.8095576816736529,0.1118439130070972,0.45961884261481933,0.12477495347147449,0.11280967179041707
2022-11-20,0.885243949519207,0.855242181001928,0.8573638390280355,0.56413520285678,0.5096745008967708,0.31872626312103464,0.30211806141146474,0.5591415962666149,0.8177749366180346,0.8607463802787259,0.5718377137571028,0.8098444819400001,0.11515828862227191,0.4717018633030047,0.12351272102530994,0.11407264953444801
2022-11-21,0.8857785003504586,0.8573099887953224,0.8564317271679353,0.5645836342778157,0.5086033097520435,0.31913496609388853,0.30763845076491797,0.5613559791439058,0.8116062952470668,0.8618148677654685,0.6217612508617766,0.8171752247969118,0.11688159879131307,0.4790818659342422,0.12926704071231654,0.11585975563650386
2022-11-22,0.886095477858544,0.8578861945060036,0.8575479244816937,0.5691270189292709,0.5146084465030862,0.325510773654602,0.3065440184389168,0.5656158138946384,0.813329143277024,0.862074390482847,0.6300173381100338,0.8194791223948961,0.11672673482541696,0.4795306809957909,0.12374305108659542,0.11181246122044487
2022-11-23,0.887048682709509,0.8348637121622822,0.8516506853723373,0.570071449190972,0.5185356920990317,0.3107101259190805,0.30699367213169093,0.5676760944582426,0.8147282900084498,0.8633480695666119,0.6470383619707687,0.8212808583785638,0.11815227853098359,0.482279514188394,0.12999937665988948,0.11145950087845558
2022-11-24,0.882048362324286,0.8278794695848185,0.8486981491857232,0.5490718746219705,0.49225286539685564,0.32390577369009366,0.28543944750641254,0.5475346341865727,0.8077489151244872,0.8573949438902849,0.629275761610052,0.8143907172085467,0.11287167672701366,0.4645874303254413,0.12788376247836658,0.1111569506354267
2022-11-25,0.8819986082568808,0.8277585220914208,0.8487020144897282,0.5492948311330402,0.49228507581136977,0.32394590119943667,0.2843208422695242,0.5479748292551266,0.8045437915004116,0.8596702781889803,0.6280421517262658,0.8150348796105241,0.11265596702805745,0.47285361955725713,0.12824971857355666,0.11237081946708077
2022-11-26,0.8813907520207008,0.8235404209086475,0.8481544215634611,0.550409767924034,0.49320845334864377,0.3251527443675625,0.28479523368776893,0.549382093650811,0.8043559277850248,0.8585684509797878,0.627114153111664,0.8154361470855856,0.11195133509838515,0.4699229139674912,0.12729968874175154,0.11044014002511722
2022-11-27,0.881486388992028,0.820783761511401,0.8462260902584438,0.5613852156533212,0.5107525919665171,0.30912270832174693,0.28718278288624866,0.5616410366690213,0.8023560188688277,0.8571023913425562,0.6258436955146603,0.8132921919373173,0.11250051581450293,0.468875095594363,0.12537833895524614,0.10937560575222716
2022-11-28,0.8818955600060302,0.8175641998023748,0.8465321149081168,0.5587577717956963,0.509130465120888,0.2965806956301024,0.2841131616046413,0.5602534955810182,0.8045604427211702,0.8560429920844752,0.6304006956546279,0.8122494319567999,0.11229887018053245,0.4693799556849419,0.12791111705739125,0.111029474322827
2022-11-29,0.8812453443085364,0.8196485792112301,0.8461097519904692,0.5617006327867605,0.512151286838149,0.3061711414023855,0.2913101419840054,0.5598648822741191,0.8052118193569167,0.8559529498715142,0.6284913471053933,0.8132540211822253,0.11628765092628704,0.46764008357251347,0.13444073233689838,0.11133977097198387
2022-11-30,0.8844164194000832,0.8170693195891692,0.8466588113867549,0.574774302791065,0.5503636100983114,0.3287588734977804,0.287939900320584,0.5737211123090555,0.8063590017463854,0.8575925955796824,0.6280069793226117,0.813276383709685,0.11944488068635957,0.4641925372626955,0.13738132688936136,0.11735749818054172
2022-12-01,0.8845726706588417,0.8164053235645118,0.8468063739429159,0.5750591406624018,0.5487791423875061,0.3272393310913153,0.2566739957566031,0.5733105901698926,0.806513852181131,0.8602023310727844,0.6301141085065344,0.8137079891039798,0.1194333337640076,0.47626792011194863,0.1416926968812243,0.11861871729345158
2022-12-02,0.8846304281912576,0.8164980057965406,0.8471488600754149,0.5744673210324334,0.5458455990148816,0.3243729334913057,0.2549962765951931,0.5728544780561925,0.8071119396341848,0.857246273284951,0.6309436501285619,0.8138108314376005,0.11853232036837795,0.4769863954821357,0.13970613065700996,0.11872783762988036
2022-12-03,0.883327245213124,0.8168376574679662,0.8473446063109198,0.5747002211555794,0.5464060168757398,0.32415727596816274,0.25541849496719854,0.5728320277558772,0.8073238383246653,0.8570737355740081,0.6305776157475756,0.8138096455405972,0.12578485212487367,0.47843519446354976,0.13799023558898035,0.11864933343504544
2022-12-04,0.8869432016389354,0.8163803604474462,0.8483831549887723,0.573939619840551,0.5452793441835174,0.3241413503312427,0.25470107221332233,0.5723769603634408,0.8071786912180049,0.8577746983944783,0.6279913079305006,0.804654653990267,0.136468649845679,0.478529831659081,0.1354150179531064,0.11883080093989716
2022-12-05,0.88869482934508,0.812055918492698,0.8512292597608261,0.574509902313392,0.5448068619546147,0.3284848686287235,0.24711645538757204,0.572183765681454,0.8041837442677298,0.8538071468709564,0.6256522867361853,0.8032882297627398,0.1335475982692528,0.4715124031584328,0.13092098366749064,0.11870943431610319
2022-12-06,0.8880396237279428,0.8128969139906718,0.8499018698999433,0.5642209142792096,0.5346620534909573,0.3562732561355865,0.2409353308405312,0.5609967871574405,0.8029303474580515,0.8535955910266797,0.6198451213664264,0.8008302677153043,0.1330854819751187,0.46793455505995446,0.13100702840104536,0.11556239107304948
2022-12-07,0.8881069958176099,0.813242166019238,0.8506919722070209,0.5644065840543383,0.5335192411242652,0.35943576676671823,0.23612303971613666,0.5615199916712752,0.8086675573077974,0.8552418395414012,0.6220749770543608,0.8017936028809669,0.13400887237552275,0.4688156837170942,0.12854408440140758,0.11629844451623629
2022-12-08,0.9110087070053944,0.8281123155316072,0.8886590036819478,0.5655166958739625,0.5444322258272237,0.31024032702187415,0.2336579355178721,0.5581623175058602,0.8363273219797688,0.8680243877396936,0.6022783374256309,0.8257586138709571,0.13945720872394826,0.5000188280401828,0.13261253992612584,0.12797450842847516
2022-12-09,0.9108856040301219,0.8276248166131281,0.8888156410382275,0.5661930931135655,0.5458414248552051,0.3103771662715431,0.23328943176558506,0.5588347928664829,0.8382484252376552,0.8677868814982649,0.6031095608366852,0.8267147348367581,0.13997616477568148,0.5015912702322063,0.13126081950276847,0.12837536908773878
2022-12-10,0.9114731341901167,0.8283531674546172,0.8889513746437151,0.5662945965169452,0.5460847030184016,0.3102899000679947,0.23344516710879407,0.5588743065819234,0.8354551291870824,0.868489318680843,0.6038644537373595,0.8268899166710088,0.14017508529716904,0.501235417248294,0.1318418087287087,0.1287310063880894
2022-12-11,0.9245646369434439,0.83415820461152,0.8875779871808019,0.5625866604426916,0.5472176417582824,0.3054784289209307,0.22715005692111617,0.5550541036001199,0.8337842918470606,0.8725805385042922,0.5994048672605895,0.8387916330797719,0.14220632171704806,0.5049921842743231,0.1328096966324321,0.12781023742590494
2022-12-12,0.931115661237873,0.8308835190224175,0.8976426558505076,0.510358870772619,0.495246288022385,0.31763097001598595,0.18004063386224703,0.5054762931919533,0.8214142881996029,0.8687313371944531,0.5955732970474151,0.8504442268926437,0.13456955710275134,0.5252411391363903,0.13005724004774252,0.12367268152159284
2022-12-13,0.9350457744626642,0.816870778758522,0.8977679591597632,0.513019987328473,0.5008489202572877,0.33286951792827707,0.20204469196984862,0.5097015688810338,0.8200936292276193,0.8707297623802958,0.604897266201175,0.8472594386741044,0.1347197787477106,0.5166056256435119,0.12398674106123414,0.12379229558497368
2022-12-14,0.9429662238301488,0.8139860581284335,0.89869976278288,0.5072811899478523,0.494990432170265,0.32065262533395406,0.1846740338571104,0.5043180806211928,0.8199607027324631,0.8686693495467074,0.5818426388595236,0.8450560515958937,0.13285666032140592,0.5247876583576944,0.1229507421493684,0.12185718511813325
2022-12-15,0.9465341204834856,0.8158461494878847,0.8961448452002216,0.5154368504802065,0.5010100734185956,0.32495653162538424,0.19871357532592154,0.5121146564524981,0.820580174504402,0.8635528195091493,0.5746567236558586,0.8434971126582935,0.13901766590501843,0.5231347389534668,0.1250649954655478,0.12173296445692766
2022-12-16,0.9470903700143917,0.814027700579745,0.8979771965194051,0.5227330245665215,0.5085010078193891,0.33649898887204127,0.18620766134911235,0.5152605626598538,0.8241282085492836,0.8576788740784239,0.5796220204060865,0.8448948464871312,0.13485321578444256,0.5305919478279816,0.12347032548560698,0.12407773500027398
2022-12-17,0.9501741479207366,0.8076464886173906,0.8969469970387495,0.5264059349473439,0.5104939513488754,0.33997561658458436,0.18601336055902276,0.5196085965664748,0.8206859087901051,0.8594881465591582,0.5813233300252102,0.8436087978337212,0.1305654153074502,0.5423338131035554,0.12612555173982815,0.15911945442318037
2022-12-18,0.9513265782894198,0.8031906389506845,0.8982700653197526,0.5258432508001248,0.5099972348461659,0.33916516493917415,0.1876706856085803,0.5190082897739653,0.8203385575116833,0.8603612460785158,0.5803475355875141,0.8437482485727218,0.13061401687066707,0.5417296878503991,0.12843518386710975,0.17161159807990758
2022-12-19,0.9507027551845423,0.8038738185223152,0.9004189858642286,0.5230503655637169,0.5096717979666617,0.32825635999641617,0.18335847529912233,0.5196236296114317,0.821962907612091,0.8631697843881586,0.5162541839136564,0.8444854124346294,0.13090535346298118,0.5451074834387702,0.13472956008788312,0.16866447735082343
2022-12-20,0.9532690929307124,0.8072452389936077,0.9005185583581395,0.5180258408997749,0.5031815378388684,0.3290060613991068,0.20009470164407556,0.5140848066527478,0.8241245448319873,0.8638439073997322,0.5291303143144034,0.845484034265649,0.12938585011052645,0.5504267816486696,0.12782852187592617,0.17160855821502424
2022-12-21,0.9523602854239667,0.804328389201886,0.9028343269082673,0.5348032040495352,0.5523330497060559,0.3221424922327987,0.19890889207472615,0.5352703772560042,0.8192937517896738,0.8588576593200195,0.5076841755141681,0.8426055226509012,0.12940371134992631,0.5461454711670123,0.13965233545500205,0.16739500654896164
2022-12-22,0.9525471681466755,0.8047498267476003,0.9059192008935186,0.5328538666469271,0.533737124638952,0.329357151929759,0.19381151526846316,0.5307037748522785,0.8159416802414953,0.8586806813261917,0.5341788940337109,0.840954583939574,0.12908404575165333,0.6796445516812365,0.1405397601286802,0.16360782648064295
2022-12-23,0.9535444347230986,0.8057065528372835,0.9081064697238432,0.533180524609512,0.5341205883968824,0.3265545859453051,0.19311608377833414,0.5319070254890594,0.8253523358445651,0.8577970229239776,0.5334353479307389,0.8413799132649072,0.12984971622616642,0.6777332190017402,0.13875216724769715,0.1588593527097012
2022-12-24,0.9536518733759356,0.8053188295959282,0.9071355453276292,0.5330949377204866,0.5338706519106894,0.32654595318240154,0.19269681613701448,0.5320593694745324,0.8261733972820117,0.8574798956316599,0.5335972068120195,0.8413207484450007,0.1290130905262164,0.6840088588439969,0.1394331936700564,0.1611364960021099
2022-12-25,0.9533236106825713,0.8067083786950983,0.9064398123230907,0.5444829213958092,0.5455918301905385,0.34280942572835754,0.21167531746281254,0.5378022879307377,0.8272366813566419,0.8580333763050488,0.5335596292518537,0.8412898954919454,0.1297239624098545,0.6912095261336397,0.14166004428774415,0.14483226868062465
