,BTC,ETH,BNB,SOL,SPY,NVDA,Oil,Gold,Nasdaq,Energy,Layer0,SmartContract,Lending,Exchange,SocialTokens,Gaming,RealWorldAssets,Energy_Median,Layer0_Median,SmartContract_Median,Lending_Median,Exchange_Median,SocialTokens_Median,Gaming_Median,RealWorldAssets_Median,BTC_pct_change,ETH_pct_change,BNB_pct_change,SOL_pct_change,SPY_pct_change,NVDA_pct_change,Oil_pct_change,Gold_pct_change,Nasdaq_pct_change,Energy_pct_change,Layer0_pct_change,SmartContract_pct_change,Lending_pct_change,Exchange_pct_change,SocialTokens_pct_change,Gaming_pct_change,RealWorldAssets_pct_change,Energy_Median_pct_change,Layer0_Median_pct_change,SmartContract_Median_pct_change,Lending_Median_pct_change,Exchange_Median_pct_change,SocialTokens_Median_pct_change,Gaming_Median_pct_change,RealWorldAssets_Median_pct_change,Corr_ETH,Corr_BNB,Corr_SOL,Corr_SPY,Corr_NVDA,Corr_Oil,Corr_Gold,Corr_Nasdaq
2020-11-10,15290.902344,449.679626,28.193342,2.247987,335.094971,12.735877,41.36,1876.4,11553.86,0.09569194321,4.425616239,0.03747411164,45.145418102,0.08064747813,0.09190369296,0.01382242028,15015.15638453,0.09569194321,4.425616239,0.03747411164,45.145418102,0.08064747813,0.09190369296,0.01382242028,15015.15638453,-0.0027010327428412806,0.012420148271899745,0.006257436954594242,0.10811859303616389,-0.0014666443225458403,-0.06314759554831917,0.026557458426408553,0.011863675582398647,-0.013652296696711086,0.07210039033640858,0.01842962738712073,0.054176162095792124,0.060377694391705594,0.03237256622277873,0.0,-0.04739266108148543,-0.02779239006375478,0.07210039033640858,0.01842962738712073,0.054176162095792124,0.060377694391705594,0.03237256622277873,0.0,-0.04739266108148543,-0.02779239006375478,0.6777042729436727,0.32284810652358165,-0.5697957072734676,0.32625809760692775,0.3330471514542445,-0.19871143118599868,-0.15282814361314262,0.40491208603634893
2020-11-11,15701.339844,462.960541,27.956179,2.002125,337.584229,13.382144,41.45,1861.6,11786.43,0.09079197539,4.453822712,0.03750054647,47.824985354,0.07665199064,0.09190369296,0.0137152193,16187.261412743,0.09079197539,4.453822712,0.03750054647,47.824985354,0.07665199064,0.09190369296,0.0137152193,16187.261412743,0.0268419410945393,0.029534171067825854,-0.008412021533310998,-0.10936984955873863,0.00742851494479746,0.050743816071716186,0.0021760154738879045,-0.00788744404178221,0.020129203573524324,-0.05120564653229809,0.0063734565937811904,0.0007054157882100398,0.05935413525124256,-0.04954262157533884,0.0,-0.007755586780638812,0.07806145991397129,-0.05120564653229809,0.0063734565937811904,0.0007054157882100398,0.05935413525124256,-0.04954262157533884,0.0,-0.007755586780638812,0.07806145991397129,0.7062995009725079,0.3259048781808644,-0.5775858466774239,0.36905079744754477,0.3435044109197115,-0.1699834756442428,-0.2014845976631033,0.42648549702842775
2020-11-12,16276.34375,461.00528,27.614807,1.899138,334.309326,13.420792,41.12,1873.3,11709.59,0.08699501515,4.407556182,0.03713483083,48.030985564,0.07740928327,0.09190369296,0.01297890364,16461.784925083,0.08699501515,4.407556182,0.03713483083,48.030985564,0.07740928327,0.09190369296,0.01297890364,16461.784925083,0.03662132733339485,-0.0042233858543896385,-0.012210967743481627,-0.051438846225885015,-0.009700995244063981,0.0028880275088953855,-0.007961399276236514,0.006284916201117374,-0.006519361672703283,-0.04182043868623897,-0.010388049321169213,-0.00975227495131481,0.004307376332165935,0.009879621177180775,0.0,-0.0536860289211708,0.01695923141908917,-0.04182043868623897,-0.010388049321169213,-0.00975227495131481,0.004307376332165935,0.009879621177180775,0.0,-0.0536860289211708,0.01695923141908917,0.7355088128653776,0.3218187517170912,-0.5826265675461396,0.3994880036155764,0.3520286473486,-0.1440831972678854,-0.23786304336403616,0.4406203164830122
2020-11-13,16317.808594,474.626434,28.182173,2.020792,338.937744,13.261468,40.13,1886.2,11829.29,0.08936274673,4.542134327,0.03793828876,44.072437458,0.0790321267,0.09190369296,0.01449122493,15631.25303749,0.08936274673,4.542134327,0.03793828876,44.072437458,0.0790321267,0.09190369296,0.01449122493,15631.25303749,0.0025475527327811776,0.029546633392138144,0.020545716651215518,0.06405748292119906,0.013844716973286042,-0.011871430538525574,-0.024075875486381237,0.00688624352746503,0.010222390365503875,0.02721686496539455,0.0305335064246266,0.02163623509362833,-0.08241654964013456,0.020964454926414744,0.0,0.11652149765093722,-0.050452116302862726,0.02721686496539455,0.0305335064246266,0.02163623509362833,-0.08241654964013456,0.020964454926414744,0.0,0.11652149765093722,-0.050452116302862726,0.7640892055934434,0.3244661563186952,-0.5828061838463705,0.43927831399772443,0.35519585200170145,-0.13644850467420863,-0.2601197489356717,0.4623692648015503
2020-11-14,16068.138672,460.149841,27.936201,1.917016,338.937744,13.261468,40.13,1886.2,11829.29,0.08992917488,4.466365577,0.03677629115,42.108409834,0.07821237171,0.09190369296,0.01431941158,15976.795670644,0.08992917488,4.466365577,0.03677629115,42.108409834,0.07821237171,0.09190369296,0.01431941158,15976.795670644,-0.015300456587767797,-0.03050102557077561,-0.008727928822238051,-0.05135412254205285,0.0,0.0,0.0,0.0,0.0,0.006338526631364694,-0.016681309830403834,-0.030628624747702005,-0.044563626095599496,-0.010372427318218524,0.0,-0.01185637175807741,0.02210588187173812,0.006338526631364694,-0.016681309830403834,-0.030628624747702005,-0.044563626095599496,-0.010372427318218524,0.0,-0.01185637175807741,0.02210588187173812,0.7851293374905395,0.32515336124062033,-0.5891837705359926,0.4719310975991283,0.3604014892515635,-0.13006133394665997,-0.27952506108858305,0.48174099181930385
2020-11-15,15955.587891,447.559082,27.621031,2.043234,338.937744,13.261468,40.13,1886.2,11829.29,0.08648139489,4.371120549,0.03661235959,38.414674623,0.07714420652,0.09190369296,0.01423258168,15780.163150731,0.08648139489,4.371120549,0.03661235959,38.414674623,0.07714420652,0.09190369296,0.01423258168,15780.163150731,-0.007004593580968277,-0.027362302185387488,-0.01128177736120961,0.06584086935111655,0.0,0.0,0.0,0.0,0.0,-0.03833883714156916,-0.021324951206518894,-0.004457533777165623,-0.08771965565931983,-0.013657240749080146,0.0,-0.0060637896686533965,-0.012307381527967842,-0.03833883714156916,-0.021324951206518894,-0.004457533777165623,-0.08771965565931983,-0.013657240749080146,0.0,-0.0060637896686533965,-0.012307381527967842,0.7971337712173603,0.32609543559650384,-0.5920692087835375,0.5006014547423908,0.36134383011961874,-0.1281133862117693,-0.3086803659551115,0.4995186345704284
2020-11-16,16716.111328,459.940308,28.06411,2.255355,343.168518,13.479136,41.34,1887.8,11924.13,0.08726144932,4.49857434,0.03586460639,40.783931874,0.07893736957,0.09190369296,0.01515129489,16839.149130659,0.08726144932,4.49857434,0.03586460639,40.783931874,0.07893736957,0.09190369296,0.01515129489,16839.149130659,0.04766502132014727,0.027663891758541004,0.016041363553735533,0.10381630297851352,0.012482451644570958,0.016413567487400416,0.030152005980563112,0.0008482663556357295,0.008017387349536387,0.009019910363289085,0.029158150540862682,-0.02042351840672496,0.06167583805542498,0.02324429961613661,0.0,0.06455000439526715,0.06710868384646229,0.009019910363289085,0.029158150540862682,-0.02042351840672496,0.06167583805542498,0.02324429961613661,0.0,0.06455000439526715,0.06710868384646229,0.8120990039106424,0.3271977852930021,-0.5850977759226316,0.5361523270992963,0.3670733235336036,-0.10243480384449064,-0.3370680194049437,0.5198548996911314
2020-11-17,17645.40625,480.360077,28.530581,2.202181,341.322876,13.386383,41.43,1885.1,11899.34,0.08742823374,4.863641441,0.03623608599,45.04576959,0.079205,0.09190369296,0.0151453403,16324.536686612,0.08742823374,4.863641441,0.03623608599,45.04576959,0.079205,0.09190369296,0.0151453403,16324.536686612,0.05559276938072344,0.04439656330360142,0.016621620995641795,-0.023576776161624347,-0.005378238105163247,-0.006881227402112389,0.002177068214803901,-0.0014302362538404223,-0.0020789776696495954,0.0019113184722427956,0.08115173239529039,0.010357832899668518,0.10449796084317575,0.0033904148498724584,0.0,-0.00039300865326896695,-0.030560477851582557,0.0019113184722427956,0.08115173239529039,0.010357832899668518,0.10449796084317575,0.0033904148498724584,0.0,-0.00039300865326896695,-0.030560477851582557,0.8287039021483624,0.32930564557591097,-0.5728970957483831,0.5660906230051429,0.3643976747278796,-0.06934573819712864,-0.3546473159150517,0.5363369324898465
2020-11-18,17804.005859,479.48407,28.076162,2.115029,337.215088,13.392867,41.82,1873.9,11801.6,0.08586025536,4.684526317,0.03394354691,41.126859293,0.07723753849,0.09190369296,0.01427506015,17818.005595591,0.08586025536,4.684526317,0.03394354691,41.126859293,0.07723753849,0.09190369296,0.01427506015,17818.005595591,0.008988152879733313,-0.001823646555873193,-0.015927435897642672,-0.039575311929401,-0.012034903866214974,0.0004843728137764458,0.009413468501086264,-0.005941329372446957,-0.008213900939043617,-0.017934462506276394,-0.03682737022718774,-0.06326674135370669,-0.08699840923286128,-0.02484011754308446,0.0,-0.057461907937453316,0.09148614368968988,-0.017934462506276394,-0.03682737022718774,-0.06326674135370669,-0.08699840923286128,-0.02484011754308446,0.0,-0.057461907937453316,0.09148614368968988,0.8440928053277343,0.32644176767388144,-0.5664618779169129,0.5827842660854319,0.36314547372363487,-0.03232817762497824,-0.37846490026784285,0.5446743986522102
2020-11-19,17817.089844,471.630432,28.094105,2.076769,338.634796,13.404336,41.74,1861.5,11904.71,0.08470257021,4.759371965,0.008222876309,40.788530727,0.07627599381,0.09190369296,0.01604443107,18913.460749245,0.08470257021,4.759371965,0.008222876309,40.788530727,0.07627599381,0.09190369296,0.01604443107,18913.460749245,0.0007348899513748286,-0.016379351247268747,0.0006390830769533729,-0.018089586478483133,0.004210096316924039,0.0008563513697252834,-0.0019129603060735745,-0.006617215433054158,0.008736950921908848,-0.013483364860097269,0.015977207285267303,-0.7577484659808051,-0.008226462506889853,-0.012449188552590806,0.0,0.12394840381810934,0.06148023401255798,-0.013483364860097269,0.015977207285267303,-0.7577484659808051,-0.008226462506889853,-0.012449188552590806,0.0,0.12394840381810934,0.06148023401255798,0.8524259179450856,0.32278029054206203,-0.5615571326573465,0.6003119585912233,0.3591589612976101,0.002510945169740087,-0.4072338621290528,0.5588043857528985
2020-11-20,18621.314453,509.744568,28.891996,2.095392,336.315918,13.052778,42.15,1872.4,11854.97,0.08682154737,5.235224806,0.008793540158,52.744423169,2566.330726696,0.09190369296,0.0159180902,18664.410302829,0.08682154737,5.235224806,0.008793540158,52.744423169,2566.330726696,0.09190369296,0.0159180902,18664.410302829,0.04513782082492157,0.08081356378631654,0.028400655582372147,0.008967294870060094,-0.006847725122730686,-0.026227184994467523,0.009822712026832603,0.005855492882084423,-0.004178178216856954,0.02501668077776742,0.09998227591778486,0.06939954190669306,0.2931189780289336,33644.32664220164,0.0,-0.00787443751970951,-0.013167894005117087,0.02501668077776742,0.09998227591778486,0.06939954190669306,0.2931189780289336,33644.32664220164,0.0,-0.00787443751970951,-0.013167894005117087,0.8672815799545218,0.32627301419483734,-0.5536124706303112,0.6101095447552483,0.3356818512513437,0.04504201147360532,-0.4262727747722361,0.5676706290041731
2020-11-21,18642.232422,549.486633,30.391291,2.382205,336.315918,13.052778,42.15,1872.4,11854.97,0.09512188872,5.782082321,0.008755,46.123456642,0.08331238099,0.09190369296,0.01774358346,19352.672555664,0.09512188872,5.782082321,0.008755,46.123456642,0.08331238099,0.09190369296,0.01774358346,19352.672555664,0.0011233347169341545,0.07796466602072738,0.05189309177531376,0.1368779684183199,0.0,0.0,0.0,0.0,0.0,0.09560231994745672,0.10445731277351378,-0.004382780689860866,-0.12552922430842706,-0.9999675363817596,0.0,0.11468041938850182,0.03687564952055733,0.09560231994745672,0.10445731277351378,-0.004382780689860866,-0.12552922430842706,-0.9999675363817596,0.0,0.11468041938850182,0.03687564952055733,0.8790495078767644,0.34445107320719637,-0.5370146074695127,0.6192114965809737,0.3147754832245172,0.08427876600276041,-0.4431484715622291,0.576103861602102
2020-11-22,18370.001953,558.068115,29.925072,2.144845,336.315918,13.052778,42.15,1872.4,11854.97,0.09696373192,5.519815704,0.00812,41.791772382,2682.14517162,0.09190369296,0.002350211617,19003.714185404,0.09696373192,5.519815704,0.00812,41.791772382,2682.14517162,0.09190369296,0.002350211617,19003.714185404,-0.01460288997785153,0.015617271621601203,-0.015340546079467221,-0.099638780037822,0.0,0.0,0.0,0.0,0.0,0.019362979696730287,-0.045358506233553864,-0.07252998286693324,-0.09391499630267464,32192.83649522558,0.0,-0.8675458301702039,-0.018031533849203307,0.019362979696730287,-0.045358506233553864,-0.07252998286693324,-0.09391499630267464,32192.83649522558,0.0,-0.8675458301702039,-0.018031533849203307,0.8879657566111586,0.35686808798081243,-0.532657071926275,0.6287481721429381,0.2975751743537185,0.11967956216278174,-0.4583301222257075,0.5849577607646501
2020-11-23,18364.121094,608.454041,30.965368,2.276377,338.33194,13.10489,43.06,1844.1,11881.17,0.09871683153,5.914232216,0.007990446256,43.171598597,2957.285442149,0.09190369296,0.00200311319,18418.190257729,0.09871683153,5.914232216,0.007990446256,43.171598597,2957.285442149,0.09190369296,0.00200311319,18418.190257729,-0.0003201338255187647,0.09028633717946755,0.034763358297015934,0.061324711109660646,0.005994429321064532,0.00399240682711377,0.02158956109134058,-0.015114291817987735,0.002210043551354568,0.0180799519086825,0.071454652320037,-0.015954894581280743,0.03301669530518159,0.10258216946654564,0.0,-0.14768815901057653,-0.03081102577961936,0.0180799519086825,0.071454652320037,-0.015954894581280743,0.03301669530518159,0.10258216946654564,0.0,-0.14768815901057653,-0.03081102577961936,0.8853841559852932,0.3747378557647893,-0.5230634334547689,0.6422153045463244,0.28298876042067034,0.17108172874252375,-0.48731736378184365,0.5962777931140564
2020-11-24,19107.464844,603.897766,33.80315,2.267967,343.783783,12.923126,44.91,1810.9,12037.33,0.1086229829,5.732831142,0.007713,43.535291138,2770.995075515,0.09190369296,0.02788890614,20196.976681855,0.1086229829,5.732831142,0.007713,43.535291138,2770.995075515,0.09190369296,0.02788890614,20196.976681855,0.04047804663207488,-0.007488281271846975,0.09164373567270379,-0.0036944671291266884,0.016113888035519386,-0.013869937099815322,0.0429633070134694,-0.018003362073640172,0.01314348671048382,0.10034916251327952,-0.03067195662511335,-0.034722247933482664,0.008424347321372316,-0.06299370496296319,0.0,12.92278093880456,0.09657769841852692,0.10034916251327952,-0.03067195662511335,-0.034722247933482664,0.008424347321372316,-0.06299370496296319,0.0,12.92278093880456,0.09657769841852692,0.8916628403486533,0.413829370917307,-0.5126935024647024,0.6651341826299959,0.258714263579556,0.24551371779321085,-0.5280811266205375,0.6175144515570917
2020-11-25,18732.121094,570.686646,31.34296,2.270034,343.253632,13.199385,45.71,1811.2,12094.4,0.1128299477,5.302205349,0.007701578527,45.314613536,0.08823371404,0.09190369296,0.02669120039,19587.150760945,0.1128299477,5.302205349,0.007701578527,45.314613536,0.08823371404,0.09190369296,0.02669120039,19587.150760945,-0.019643827847620643,-0.0549946064877479,-0.07277990364803277,0.0009113889223255622,-0.001542105899742352,0.02137710334171472,0.017813404586951798,0.00016566348224644756,0.004741084609294566,0.038729969364522,-0.07511572944214928,-0.0014808081161675757,0.040870805075354566,-0.9999681581122898,0.0,-0.04294559793731656,-0.03019392112572339,0.038729969364522,-0.07511572944214928,-0.0014808081161675757,0.040870805075354566,-0.9999681581122898,0.0,-0.04294559793731656,-0.03019392112572339,0.898330386104817,0.429174804447798,-0.5036431503540046,0.6854141140704597,0.24849706033614288,0.314974736423303,-0.5594418562208507,0.6387736763965217
2020-11-26,17150.623047,518.801147,28.204916,1.903037,343.253632,13.199385,45.71,1811.2,12094.4,0.09757748642,4.807488184,0.0077128,68.330263828,2477.463628493,0.09190369296,0.02279356291,17316.751097771,0.09757748642,4.807488184,0.0077128,68.330263828,2477.463628493,0.09190369296,0.02279356291,17316.751097771,-0.08442706723194093,-0.09091766797711254,-0.10011958028214307,-0.16167026573170262,0.0,0.0,0.0,0.0,0.0,-0.13518096561166804,-0.09330403717639946,0.0014570354584659828,0.5079079020218347,28077.423938607677,0.0,-0.1460270584705614,-0.11591270679863086,-0.13518096561166804,-0.09330403717639946,0.0014570354584659828,0.5079079020218347,28077.423938607677,0.0,-0.1460270584705614,-0.11591270679863086,0.902209097312226,0.42437811500168243,-0.5114402497990705,0.7016395397075704,0.2454336060797877,0.36012430543146456,-0.5792628101818569,0.6564578803006403
2020-11-27,17108.402344,517.493713,28.475187,1.857949,344.209656,13.225816,45.53,1788.1,12205.85,0.09566962922,4.813625379,0.0083234,62.495530576,0.07952681796,0.09190369296,0.02260121612,17248.431877636,0.09566962922,4.813625379,0.0083234,62.495530576,0.07952681796,0.09190369296,0.02260121612,17248.431877636,-0.002461759137513564,-0.0025201062248231265,0.00958240754909534,-0.023692655476483138,0.0027851824740487974,0.0020024417804314076,-0.003937869175235198,-0.012753975265017758,0.009215008599021024,-0.019552227363062724,0.0012765907611433924,0.07916709884866724,-0.08539017596488596,-0.999967899904949,0.0,-0.00843864518941062,-0.003945267778538097,-0.019552227363062724,0.0012765907611433924,0.07916709884866724,-0.08539017596488596,-0.999967899904949,0.0,-0.00843864518941062,-0.003945267778538097,0.9060419338509349,0.42105916945392985,-0.5193736436934926,0.7170427142853948,0.24338711272994554,0.4003984021706358,-0.5964377857344383,0.6743800951137428
2020-11-28,17717.414063,538.229797,29.143911,1.888935,344.209656,13.225816,45.53,1788.1,12205.85,0.1017140228,4.893743702,0.008353771892,60.641335194,2575.711543497,0.09190369296,0.02431369327,17361.229838431,0.1017140228,4.893743702,0.008353771892,60.641335194,2575.711543497,0.09190369296,0.02431369327,17361.229838431,0.035597229171640654,0.040070214340942156,0.023484446300563455,0.016677529899905785,0.0,0.0,0.0,0.0,0.0,0.06317985790558911,0.01664407108819166,0.0036489766201310836,-0.029669247783169705,32386.961816761217,0.0,0.07576924803106566,0.0065396067071610275,0.06317985790558911,0.01664407108819166,0.0036489766201310836,-0.029669247783169705,32386.961816761217,0.0,0.07576924803106566,0.0065396067071610275,0.9128073864709335,0.42154984607021073,-0.5352387394011383,0.7322353085696024,0.24067414552951538,0.4405230967361782,-0.6177126034271431,0.692074458254243
2020-11-29,18177.484375,575.758057,30.117603,1.915155,344.209656,13.225816,45.53,1788.1,12205.85,0.09990697233,5.19462094,0.0087,60.073922875,2587.568264348,0.09190369296,0.02531688981,16024.41568484,0.09990697233,5.19462094,0.0087,60.073922875,2587.568264348,0.09190369296,0.02531688981,16024.41568484,0.025967125358366205,0.06972534818617637,0.03340979184296855,0.013880837614846486,0.0,0.0,0.0,0.0,0.0,-0.0177659915541164,0.06148201792362684,0.041445722061379975,-0.009356857285295117,0.0046032797736745845,0.0,0.041260557532730724,-0.0769999686676468,-0.0177659915541164,0.06148201792362684,0.041445722061379975,-0.009356857285295117,0.0046032797736745845,0.0,0.041260557532730724,-0.0769999686676468,0.9192975641547032,0.42815100194226374,-0.5605507125667227,0.7462599439144032,0.2395320539203435,0.4784127964749703,-0.6401500791608153,0.7117056653066056
2020-11-30,19625.835938,614.842529,31.392786,1.966891,342.685791,13.365691,45.34,1780.9,12198.74,0.103921318,5.379637302,0.0091053,61.445336519,2761.449580361,0.09190369296,0.02663773371,19021.864052537,0.103921318,5.379637302,0.0091053,61.445336519,2761.449580361,0.09190369296,0.02663773371,19021.864052537,0.07967832804147301,0.06788349989169151,0.04234012248584329,0.027014001477687177,-0.004427141927709322,0.010575906998857354,-0.0041730726993191025,-0.004026620435098605,-0.0005825075680924163,0.04018083599551314,0.03561691298306746,0.04658620689655191,0.022828767930697547,0.0671987357430408,0.0,0.05217243942335581,0.18705508061256504,0.04018083599551314,0.03561691298306746,0.04658620689655191,0.022828767930697547,0.0671987357430408,0.0,0.05217243942335581,0.18705508061256504,0.9330166572786001,0.4437926054172063,-0.5787717894558475,0.7604444468667143,0.24619564594163387,0.5184046473660786,-0.6702105072776811,0.7349746907187527
2020-12-01,18802.998047,587.324158,30.108303,1.976308,346.433899,13.354222,44.55,1818.9,12355.11,0.1027340865,5.087916194,0.008655862095,64.422115483,2494.752620639,0.09190369296,0.006984173096,19021.864052537,0.1027340865,5.087916194,0.008655862095,64.422115483,2494.752620639,0.09190369296,0.006984173096,19021.864052537,-0.04192625952848217,-0.04475677869056449,-0.040916502281766354,0.004787758955631105,0.01093744794338436,-0.0008580925595241817,-0.017423908248787034,0.02133752597001526,0.012818536996443974,-0.011424330665244176,-0.0542269100356535,-0.04936003261836519,0.048445970559206186,-0.09657860915466543,0.0,-0.7378090354068638,0.0,-0.011424330665244176,-0.0542269100356535,-0.04936003261836519,0.048445970559206186,-0.09657860915466543,0.0,-0.7378090354068638,0.0,0.9405774139798289,0.4466850354174492,-0.5910619498952752,0.7845658059812681,0.2656034274771014,0.5445020521260678,-0.6821764378024426,0.7663824863441003
2020-12-02,19201.091797,598.352356,30.297361,2.115401,347.162659,13.508306,45.28,1830.2,12349.37,0.1083048022,5.466579934,0.00838,73.421550946,2825.486084806,0.09190369296,0.002989137515,18855.234853044,0.1083048022,5.466579934,0.00838,73.421550946,2825.486084806,0.09190369296,0.002989137515,18855.234853044,0.02117182318505395,0.01877702091729727,0.006279264560344,0.07038022413510436,0.00210360476299698,0.011538223641931245,0.0163860830527498,0.006212546044312539,-0.00046458509879721,0.05422460927805095,0.07442413073677301,-0.03186997343214937,0.1396948143588177,0.13257164715685787,0.0,-0.572012681542508,-0.008759877530024496,0.05422460927805095,0.07442413073677301,-0.03186997343214937,0.1396948143588177,0.13257164715685787,0.0,-0.572012681542508,-0.008759877530024496,0.9445054729156854,0.4449909382564107,-0.5807095499066509,0.7988565441035047,0.2706048079770645,0.5762462602984341,-0.6894202378600985,0.7819811233622264
2020-12-03,19445.398438,616.70874,30.70443,2.100371,347.068054,13.36415,45.64,1841.1,12377.18,0.1103251232,5.40447638,0.0079915,88.960587016,2871.697065948,0.09190369296,0.003711566807,20918.594069387,0.1103251232,5.40447638,0.0079915,88.960587016,2871.697065948,0.09190369296,0.003711566807,20918.594069387,0.012723580699623094,0.030678217969613897,0.013435790661767477,-0.0071050358773584454,-0.0002725091467858931,-0.010671656386818551,0.007950530035335746,0.005955633264123961,0.002251936738473237,0.018654029728702115,-0.01136058646352911,-0.046360381861575206,0.21164134875642504,0.01635505529137049,0.0,0.24168486340114081,0.10943163701882463,0.018654029728702115,-0.01136058646352911,-0.046360381861575206,0.21164134875642504,0.01635505529137049,0.0,0.24168486340114081,0.10943163701882463,0.9474224018503379,0.4482604705039208,-0.5720061610354648,0.8091568689409497,0.26454972502926616,0.5986057985841239,-0.6935222183921872,0.7931352923578315
2020-12-04,18699.765625,569.354187,29.072208,1.855953,350.05896,13.526015,46.26,1840.0,12464.23,0.09957378295,5.006951708,0.0073243,71.866034068,2464.385624296,0.09190369296,0.004309361067,18186.458726008,0.09957378295,5.006951708,0.0073243,71.866034068,2464.385624296,0.09190369296,0.004309361067,18186.458726008,-0.03834494908280672,-0.0767859281514317,-0.053159169540030526,-0.11636896529232221,0.008617635548790581,0.012111881414081704,0.013584574934268234,-0.0005974689044592196,0.007033104471293017,-0.09745142301368404,-0.07355470614527881,-0.0834887067509229,-0.1921587246824873,-0.14183649329931625,0.0,0.1610625083920254,-0.1306079813163592,-0.09745142301368404,-0.07355470614527881,-0.0834887067509229,-0.1921587246824873,-0.14183649329931625,0.0,0.1610625083920254,-0.1306079813163592,0.9485326143155463,0.4404693182059987,-0.5754791319818476,0.8187693780634867,0.2625891776705002,0.617253989139988,-0.6973186549688719,0.8026377454638757
2020-12-05,19154.230469,596.595459,29.729488,1.978774,350.05896,13.526015,46.26,1840.0,12464.23,0.1034295324,5.188229356,0.00695,79.369024521,2788.853433296,0.09190369296,0.003772510772,18702.273503738,0.1034295324,5.188229356,0.00695,79.369024521,2788.853433296,0.09190369296,0.003772510772,18702.273503738,0.024303237436966496,0.04784591493660173,0.022608533896015137,0.06617678357156676,0.0,0.0,0.0,0.0,0.0,0.0387225365529813,0.03620519201540495,-0.05110385975451581,0.10440245590706487,0.13166275837722852,0.0,-0.12457770111468824,0.028362573797412693,0.0387225365529813,0.03620519201540495,-0.05110385975451581,0.10440245590706487,0.13166275837722852,0.0,-0.12457770111468824,0.028362573797412693,0.9498090938404374,0.43248945860583893,-0.5697516501304705,0.8282801514093764,0.26043126351622015,0.6357322344063427,-0.700684655749379,0.8121761188007934
2020-12-06,19345.121094,601.908997,29.540804,1.854249,350.05896,13.526015,46.26,1840.0,12464.23,0.1012624769,5.136324771,0.0068298,73.486212792,2762.236373241,0.09190369296,0.005074967174,19484.782571949,0.1012624769,5.136324771,0.0068298,73.486212792,2762.236373241,0.09190369296,0.005074967174,19484.782571949,0.009965977245024016,0.008906433865430996,-0.0063466952407655874,-0.06293038012425878,0.0,0.0,0.0,0.0,0.0,-0.02095199939239023,-0.010004296540971902,-0.01729496402877695,-0.07411974336970062,-0.009544087092286713,0.0,0.3452492201392712,0.04184031786587861,-0.02095199939239023,-0.010004296540971902,-0.01729496402877695,-0.07411974336970062,-0.009544087092286713,0.0,0.3452492201392712,0.04184031786587861,0.9510533196911447,0.423237842065758,-0.5684060490571453,0.8371023599073307,0.2579091600836902,0.6528559702428617,-0.7036018408212079,0.8210498102419903
2020-12-07,19191.630859,591.843384,29.378136,1.831173,349.3396,13.574399,45.76,1866.0,12519.95,0.1041758329,5.060246344,0.0069263,71.40776805,2801.944494687,0.09190369296,0.004538440518,19484.782571949,0.1041758329,5.060246344,0.0069263,71.40776805,2801.944494687,0.09190369296,0.004538440518,19484.782571949,-0.007934312442613889,-0.01672281532618458,-0.005506552902216244,-0.012444930535219445,-0.002054968111657507,0.003577106782744144,-0.01080847384349326,0.01413043478260878,0.0044703924751068325,0.028770341089691565,-0.014811841227319378,0.014129257079270374,-0.028283465197518898,0.01437535246102395,0.0,-0.10572022194522279,0.0,0.028770341089691565,-0.014811841227319378,0.014129257079270374,-0.028283465197518898,0.01437535246102395,0.0,-0.10572022194522279,0.0,0.9519688324056519,0.409577292199832,-0.5737202118355637,0.8408311488725996,0.24570454884678575,0.6600552090123993,-0.6979025133861392,0.8249556265841805
2020-12-08,18321.144531,554.827759,27.636307,1.665352,350.361877,13.31826,45.6,1874.9,12582.77,0.1015542691,4.737797122,0.0069283,61.655917796,2684.713909283,0.09190369296,0.004022081167,18451.806750787,0.1015542691,4.737797122,0.0069283,61.655917796,2684.713909283,0.09190369296,0.004022081167,18451.806750787,-0.04535760063307914,-0.06254293956929657,-0.0592899767364411,-0.09055452434040911,0.0029263129630880957,-0.01886927001335381,-0.0034965034965034336,0.004769560557341901,0.005017591923290432,-0.02516479808245431,-0.06372204040665586,0.00028875445764708907,-0.13656567794097307,-0.041839010596494974,0.0,-0.11377462124975679,-0.05301449053114449,-0.02516479808245431,-0.06372204040665586,0.00028875445764708907,-0.13656567794097307,-0.041839010596494974,0.0,-0.11377462124975679,-0.05301449053114449,0.9527632443347445,0.38300785141709637,-0.574311794237432,0.8451616885982727,0.23682283136744312,0.6656149731031692,-0.6906264806328967,0.8276812357304653
